,Unnamed: 0,Cand_Name,Cand_Office_St,Cand_Office_Dist,Cand_Party_Affiliation,Year,recent_presidential_vote,percent_bachelor_or_above,gov_party,Party_Previous_Vote_Share,Incumbent,minority_percentage,Gender,Presidential_Approval_Rating,Same_Party_As_President,seat_transition,Median_Income,name_commonness,Primary.Vote.Percent,labor_force,Raised,Spent
11238,11236,"EDOM, JEREMY LEE",IN,5.0,IND,2018,0.500504539,43.6,REP,0.0,0,0.16304000000000002,1.0,0.5,False,0.0,71573.0,26,,80.2,,
11239,11244,"FARAGGI, ESHEL",IN,5.0,DEM,2018,0.500504539,43.6,REP,0.343006373,0,0.16304000000000002,1.0,0.5,False,0.0,71573.0,500,,80.2,175214.86,78839.46
11240,11242,"HARTLEY, MICHAEL",IN,5.0,DEM,2018,0.500504539,43.6,REP,0.343006373,0,0.16304000000000002,1.0,0.5,False,0.0,71573.0,1,,80.2,175214.86,78839.46
11241,11241,"KINDIG, SUSAN",IN,5.0,DEM,2018,0.500504539,43.6,REP,0.343006373,0,0.16304000000000002,0.0,0.5,False,0.0,71573.0,27,,80.2,175214.86,78839.46
11242,11243,"MOORE, KYLE BRENDEN",IN,5.0,DEM,2018,0.500504539,43.6,REP,0.343006373,0,0.16304000000000002,1.0,0.5,False,0.0,71573.0,86,,80.2,175214.86,78839.46
11243,11238,"SCHALER, AARON JOSEPH",IN,5.0,DEM,2018,0.500504539,43.6,REP,0.343006373,0,0.16304000000000002,1.0,0.5,False,0.0,71573.0,35,,80.2,175214.86,78839.46
11244,11245,"THORNTON, DIERDRE",IN,5.0,DEM,2018,0.500504539,43.6,REP,0.343006373,0,0.16304000000000002,0.0,0.5,False,0.0,71573.0,500,53,80.2,175214.86,78839.46
11245,11252,"CAMPBELL, MIKE",IN,6.0,REP,2018,0.288093905,19.8,REP,0.691470545,0,0.06856,1.0,0.5,True,4.0,52636.0,1,,80,2273508.41,1919168.63
11246,11249,"CARSON, ANDRE D.",IN,6.0,DEM,2018,0.288093905,19.8,REP,0.266925237,0,0.06856,1.0,0.5,False,4.0,52636.0,133,,80,45359.27,33223.53
11247,11247,"CRIDER, MICHAEL R MR.",IN,6.0,REP,2018,0.288093905,19.8,REP,0.691470545,0,0.06856,1.0,0.5,True,4.0,52636.0,1,,80,2273508.41,1919168.63
11248,11262,"FERKINHOFF, THOMAS",IN,6.0,LIB,2018,0.288093905,19.8,REP,0.041604218,0,0.06856,1.0,0.5,False,4.0,52636.0,20,,80,,
11249,11251,"HOLLAND, GEORGE THOMAS",IN,6.0,DEM,2018,0.288093905,19.8,REP,0.266925237,0,0.06856,1.0,0.5,False,4.0,52636.0,53,,80,45359.27,33223.53
11250,11257,"KERELIS, ARTURAS",IN,6.0,DEM,2018,0.288093905,19.8,REP,0.266925237,0,0.06856,1.0,0.5,False,4.0,52636.0,500,,80,45359.27,33223.53
11251,11258,"LAKE, JEANNINE LEE",IN,6.0,DEM,2018,0.288093905,19.8,REP,0.266925237,0,0.06856,0.0,0.5,False,4.0,52636.0,500,38.3,80,45359.27,33223.53
11252,11250,"LAMB, JONATHAN M.",IN,6.0,REP,2018,0.288093905,19.8,REP,0.691470545,0,0.06856,1.0,0.5,True,4.0,52636.0,32,,80,2273508.41,1919168.63
11253,11260,"LAVE, KENNETH J.",IN,6.0,DEM,2018,0.288093905,19.8,REP,0.266925237,0,0.06856,1.0,0.5,False,4.0,52636.0,31,,80,45359.27,33223.53
11254,11261,"LEE LAKE, JEANNINE L",IN,6.0,DEM,2018,0.288093905,19.8,REP,0.266925237,0,0.06856,0.0,0.5,False,4.0,52636.0,500,,80,45359.27,33223.53
11255,11259,"MACKENZIE, STEPHEN",IN,6.0,REP,2018,0.288093905,19.8,REP,0.691470545,0,0.06856,1.0,0.5,True,4.0,52636.0,33,,80,2273508.41,1919168.63
11256,11255,"PENCE, GREGORY J.",IN,6.0,REP,2018,0.288093905,19.8,REP,0.691470545,0,0.06856,1.0,0.5,True,4.0,52636.0,29,65.3,80,2273508.41,1919168.63
11257,11246,"PRUETT, JAMES",IN,6.0,DEM,2018,0.288093905,19.8,REP,0.266925237,0,0.06856,1.0,0.5,False,4.0,52636.0,5,,80,45359.27,33223.53
11258,11253,"SIEKAM, LANE",IN,6.0,DEM,2018,0.288093905,19.8,REP,0.266925237,0,0.06856,0.0,0.5,False,4.0,52636.0,500,,80,45359.27,33223.53
11259,11256,"SIEKMAN, LANE ARTHUR",IN,6.0,DEM,2018,0.288093905,19.8,REP,0.266925237,0,0.06856,1.0,0.5,False,4.0,52636.0,500,,80,45359.27,33223.53
11260,11254,"SMITH, JEFF",IN,6.0,REP,2018,0.288093905,19.8,REP,0.691470545,0,0.06856,1.0,0.5,True,4.0,52636.0,192,,80,2273508.41,1919168.63
11261,11248,"WILLIAMSON, JOSHUA ALEXANDER",IN,6.0,DEM,2018,0.288093905,19.8,REP,0.266925237,0,0.06856,1.0,0.5,False,4.0,52636.0,24,,80,45359.27,33223.53
11262,11269,"CARSON, ANDRE",IN,7.0,DEM,2018,0.620284112,22.3,REP,0.599708098,1,0.38832,1.0,0.5,False,4.0,42630.0,133,87.9,80,857567.22,724354.55
11263,11264,"COUCH, JOHN L.",IN,7.0,REP,2018,0.620284112,22.3,REP,0.35692247200000005,0,0.38832,1.0,0.5,True,4.0,42630.0,6,,80,606.0,346.0
11264,11265,"DAVIS, J. JASON",IN,7.0,REP,2018,0.620284112,22.3,REP,0.35692247200000005,0,0.38832,1.0,0.5,True,4.0,42630.0,500,,80,606.0,346.0
11265,11266,"EASON, DONALD JR.",IN,7.0,REP,2018,0.620284112,22.3,REP,0.35692247200000005,0,0.38832,1.0,0.5,True,4.0,42630.0,42,,80,606.0,346.0
11266,11271,"GODFREY, CURTIS D.",IN,7.0,DEM,2018,0.620284112,22.3,REP,0.599708098,0,0.38832,1.0,0.5,False,4.0,42630.0,96,,80,857567.22,724354.55
11267,11268,"HARMON, WAYNE E",IN,7.0,REP,2018,0.620284112,22.3,REP,0.35692247200000005,0,0.38832,1.0,0.5,True,4.0,42630.0,112,28.8,80,606.0,346.0
11268,11272,"KERN, BOB",IN,7.0,DEM,2018,0.620284112,22.3,REP,0.599708098,0,0.38832,1.0,0.5,False,4.0,42630.0,7,,80,857567.22,724354.55
11269,11270,"MINIEAR, J D",IN,7.0,REP,2018,0.620284112,22.3,REP,0.35692247200000005,0,0.38832,1.0,0.5,True,4.0,42630.0,500,,80,606.0,346.0
11270,11267,"PULLINS, PIERRE QUINCY",IN,7.0,DEM,2018,0.620284112,22.3,REP,0.599708098,0,0.38832,1.0,0.5,False,4.0,42630.0,500,,80,857567.22,724354.55
11271,11263,"SPICER, SUE",IN,7.0,DEM,2018,0.620284112,22.3,REP,0.599708098,0,0.38832,0.0,0.5,False,4.0,42630.0,500,,80,857567.22,724354.55
11272,11273,"VAN PELT, TONY",IN,7.0,REP,2018,0.620284112,22.3,REP,0.35692247200000005,0,0.38832,1.0,0.5,True,4.0,42630.0,500,,80,606.0,346.0
11273,11275,"BUCSHON, LARRY D.",IN,8.0,REP,2018,0.323344543,19.9,REP,0.6372766529999999,1,0.08394,1.0,0.5,True,4.0,50666.0,58,59.7,81.4,875943.05,888972.81
11274,11276,"COVINGTON, RACHEL",IN,8.0,REP,2018,0.323344543,19.9,REP,0.6372766529999999,0,0.08394,0.0,0.5,True,4.0,50666.0,33,,81.4,875943.05,888972.81
11275,11274,"MILLER, GLEN SCOTT",IN,8.0,DEM,2018,0.323344543,19.9,REP,0.316414624,0,0.08394,1.0,0.5,False,4.0,50666.0,500,,81.4,214526.9,187652.97
11276,11278,"MOSS, RICHARD MARC",IN,8.0,REP,2018,0.323344543,19.9,REP,0.6372766529999999,0,0.08394,1.0,0.5,True,4.0,50666.0,16,,81.4,875943.05,888972.81
11277,11277,"TANOOS, WILLIAM",IN,8.0,DEM,2018,0.323344543,19.9,REP,0.316414624,0,0.08394,1.0,0.5,False,4.0,50666.0,9,100,81.4,214526.9,187652.97
11278,11281,"ALSPACH, JAMES DEAN",IN,9.0,REP,2018,0.35346906200000006,25.2,REP,0.541440676,0,0.08709,1.0,0.5,True,,54504.0,5,,81,1351581.66,761055.66
11279,11285,"CANON, DANIEL J",IN,9.0,DEM,2018,0.35346906200000006,25.2,REP,0.404578899,0,0.08709,1.0,0.5,False,,54504.0,12,,81,1915194.44,1420562.09
11280,11279,"CHATLOS, ROBERT",IN,9.0,DEM,2018,0.35346906200000006,25.2,REP,0.404578899,0,0.08709,1.0,0.5,False,,54504.0,7,,81,1915194.44,1420562.09
11281,11282,"CURTIS, TOD",IN,9.0,DEM,2018,0.35346906200000006,25.2,REP,0.404578899,0,0.08709,1.0,0.5,False,,54504.0,500,,81,1915194.44,1420562.09
11282,11284,"HOLLINGSWORTH, TREY",IN,9.0,REP,2018,0.35346906200000006,25.2,REP,0.541440676,1,0.08709,1.0,0.5,True,,54504.0,500,77.7,81,1351581.66,761055.66
11283,11283,"HOOD, BRANDON WESLEY MR.",IN,9.0,DEM,2018,0.35346906200000006,25.2,REP,0.404578899,0,0.08709,1.0,0.5,False,,54504.0,52,,81,1915194.44,1420562.09
11284,11280,"LEINEWEBER, JASON",IN,9.0,DEM,2018,0.35346906200000006,25.2,REP,0.404578899,0,0.08709,1.0,0.5,False,,54504.0,3,,81,1915194.44,1420562.09
11285,11286,"WATSON, LIZ",IN,9.0,DEM,2018,0.35346906200000006,25.2,REP,0.404578899,0,0.08709,0.0,0.5,False,,54504.0,500,66.4,81,1915194.44,1420562.09
11286,11289,"HUELSKAMP, TIMOTHY A REP.",KS,1.0,REP,2018,0.25946855399999996,23.9,REP,0.662391696,0,0.10280999999999998,1.0,0.5,True,4.0,49380.0,21,,80.3,1188778.4,455823.94
11287,11287,"LAPOLICE, ALAN",KS,1.0,DEM,2018,0.25946855399999996,23.9,REP,0.0,0,0.10280999999999998,1.0,0.5,False,4.0,49380.0,110,100,80.3,199485.25,77075.81
11288,11288,"MARSHALL, ROGER W",KS,1.0,REP,2018,0.25946855399999996,23.9,REP,0.662391696,1,0.10280999999999998,1.0,0.5,True,4.0,49380.0,92,78.7,80.3,1188778.4,455823.94
11289,11290,"REINECKER, NICK",KS,1.0,REP,2018,0.25946855399999996,23.9,REP,0.662391696,0,0.10280999999999998,1.0,0.5,True,4.0,49380.0,51,,80.3,1188778.4,455823.94
11290,11297,"BEVENS, MATTHEW RYAN",KS,2.0,REP,2018,0.39769930700000006,27.7,REP,0.610936684,0,0.12737,1.0,0.5,True,1.0,53483.0,10,,80.00667,890749.03,739255.64
11291,11301,"DAVIS, PAUL T.",KS,2.0,DEM,2018,0.39769930700000006,27.7,REP,0.324826871,0,0.12737,1.0,0.5,False,1.0,53483.0,27,100,80.00667,2946968.74,1684412.64
11292,11299,"FIELDS, VERNON JAMES",KS,2.0,REP,2018,0.39769930700000006,27.7,REP,0.610936684,0,0.12737,1.0,0.5,True,1.0,53483.0,500,,80.00667,890749.03,739255.64
11293,11294,"FITZGERALD, STEPHEN EDWARD",KS,2.0,REP,2018,0.39769930700000006,27.7,REP,0.610936684,0,0.12737,1.0,0.5,True,1.0,53483.0,33,,80.00667,890749.03,739255.64
11294,11302,"JONES, KEVIN",KS,2.0,REP,2018,0.39769930700000006,27.7,REP,0.610936684,0,0.12737,1.0,0.5,True,1.0,53483.0,13,,80.00667,890749.03,739255.64
11295,11291,"MAYS, MARION DOUGLAS",KS,2.0,REP,2018,0.39769930700000006,27.7,REP,0.610936684,0,0.12737,1.0,0.5,True,1.0,53483.0,500,,80.00667,890749.03,739255.64
11296,11296,"PYLE, DENNIS",KS,2.0,REP,2018,0.39769930700000006,27.7,REP,0.610936684,0,0.12737,1.0,0.5,True,1.0,53483.0,59,,80.00667,890749.03,739255.64
11297,11303,"SOAVE, ANTONIO",KS,2.0,REP,2018,0.39769930700000006,27.7,REP,0.610936684,0,0.12737,1.0,0.5,True,1.0,53483.0,83,,80.00667,890749.03,739255.64
11298,11298,"STANDLEY, KELLY D 1969",KS,2.0,LIB,2018,0.39769930700000006,27.7,REP,0.064236445,0,0.12737,0.0,0.5,False,1.0,53483.0,14,,80.00667,,
11299,11292,"STANDLEY, KELLY DON",KS,2.0,DEM,2018,0.39769930700000006,27.7,REP,0.324826871,0,0.12737,1.0,0.5,False,1.0,53483.0,14,,80.00667,2946968.74,1684412.64
11300,11293,"TANNAHILL, TYLER NATHAN",KS,2.0,REP,2018,0.39769930700000006,27.7,REP,0.610936684,0,0.12737,1.0,0.5,True,1.0,53483.0,500,,80.00667,890749.03,739255.64
11301,11300,"TYSON, CARYN",KS,2.0,REP,2018,0.39769930700000006,27.7,REP,0.610936684,0,0.12737,0.0,0.5,True,1.0,53483.0,500,,80.00667,890749.03,739255.64
11302,11295,"WATKINS, STEVE",KS,2.0,REP,2018,0.39769930700000006,27.7,REP,0.610936684,0,0.12737,1.0,0.5,True,1.0,53483.0,159,26.5,80.00667,890749.03,739255.64
11303,11306,"CLEMMONS, CHRISTOPHER KELLY",KS,3.0,LIB,2018,0.501054117,45.6,REP,0.080452378,0,0.19462000000000002,1.0,0.5,False,4.0,74120.0,2,,81.4,,
11304,11312,"DAVIDS, SHARICE",KS,3.0,DEM,2018,0.501054117,45.6,REP,0.40612942,0,0.19462000000000002,0.0,0.5,False,4.0,74120.0,500,37.3,81.4,3125456.0,2083810.33
11305,11305,"HAULMARK, CHRIS",KS,3.0,DEM,2018,0.501054117,45.6,REP,0.40612942,0,0.19462000000000002,1.0,0.5,False,4.0,74120.0,109,,81.4,3125456.0,2083810.33
11306,11316,"KEEGAN, TREVOR",KS,3.0,REP,2018,0.501054117,45.6,REP,0.513418202,0,0.19462000000000002,1.0,0.5,True,4.0,74120.0,191,,81.4,3750141.4,2896437.67
11307,11314,"MCCAMON, MIKE",KS,3.0,DEM,2018,0.501054117,45.6,REP,0.40612942,0,0.19462000000000002,1.0,0.5,False,4.0,74120.0,1,,81.4,3125456.0,2083810.33
11308,11304,"MCCONNELL, JOSEPH",KS,3.0,DEM,2018,0.501054117,45.6,REP,0.40612942,0,0.19462000000000002,1.0,0.5,False,4.0,74120.0,11,,81.4,3125456.0,2083810.33
11309,11307,"MYERS, JOE",KS,3.0,REP,2018,0.501054117,45.6,REP,0.513418202,0,0.19462000000000002,1.0,0.5,True,4.0,74120.0,107,,81.4,3750141.4,2896437.67
11310,11309,"NIERMANN, TOM",KS,3.0,DEM,2018,0.501054117,45.6,REP,0.40612942,0,0.19462000000000002,1.0,0.5,False,4.0,74120.0,20,68.1,81.4,3125456.0,2083810.33
11311,11308,"RAMSEY, ANDREA",KS,3.0,DEM,2018,0.501054117,45.6,REP,0.40612942,0,0.19462000000000002,0.0,0.5,False,4.0,74120.0,28,,81.4,3125456.0,2083810.33
11312,11313,"SIDIE, JAY",KS,3.0,DEM,2018,0.501054117,45.6,REP,0.40612942,0,0.19462000000000002,1.0,0.5,False,4.0,74120.0,116,,81.4,3125456.0,2083810.33
11313,11311,"WELDER, BRENT",KS,3.0,DEM,2018,0.501054117,45.6,REP,0.40612942,0,0.19462000000000002,1.0,0.5,False,4.0,74120.0,82,,81.4,3125456.0,2083810.33
11314,11315,"WILLIAMS, SYLVIA",KS,3.0,DEM,2018,0.501054117,45.6,REP,0.40612942,0,0.19462000000000002,0.0,0.5,False,4.0,74120.0,500,,81.4,3125456.0,2083810.33
11315,11310,"YODER, KEVIN",KS,3.0,REP,2018,0.501054117,45.6,REP,0.513418202,1,0.19462000000000002,1.0,0.5,True,4.0,74120.0,13,,81.4,3750141.4,2896437.67
11316,11326,"ASHBY, JOSEPH",KS,4.0,REP,2018,0.35289264200000003,28.2,REP,0.60971023,0,0.18983,1.0,0.5,True,,53657.0,11,,80.5,1618458.96,1044356.64
11317,11318,"BRUCE, GEORGE C MR.",KS,4.0,REP,2018,0.35289264200000003,28.2,REP,0.60971023,0,0.18983,1.0,0.5,True,,53657.0,53,,80.5,1618458.96,1044356.64
11318,11317,"COBB, ALAN EARL",KS,4.0,REP,2018,0.35289264200000003,28.2,REP,0.60971023,0,0.18983,1.0,0.5,True,,53657.0,110,,80.5,1618458.96,1044356.64
11319,11323,"ESTES, RON",KS,4.0,REP,2018,0.35289264200000003,28.2,REP,0.60971023,1,0.18983,1.0,0.5,True,,53657.0,43,81.4,80.5,1618458.96,1044356.64
11320,11324,"ESTES, RON M.",KS,4.0,REP,2018,0.35289264200000003,28.2,REP,0.60971023,1,0.18983,1.0,0.5,True,,53657.0,43,81.4,80.5,1618458.96,1044356.64
11321,11325,"KIDWELL, ERIC JEFFREY MR.",KS,4.0,REP,2018,0.35289264200000003,28.2,REP,0.60971023,0,0.18983,1.0,0.5,True,,53657.0,14,,80.5,1618458.96,1044356.64
11322,11322,"LOMBARD, LAURA",KS,4.0,DEM,2018,0.35289264200000003,28.2,REP,0.29410535600000004,0,0.18983,0.0,0.5,False,,53657.0,20,,80.5,1330220.5,1181465.93
11323,11327,"MCKINNEY, DENNIS",KS,4.0,DEM,2018,0.35289264200000003,28.2,REP,0.29410535600000004,0,0.18983,1.0,0.5,False,,53657.0,59,,80.5,1330220.5,1181465.93
11324,11320,"ROCKHOLD, CHRIS",KS,4.0,LIB,2018,0.35289264200000003,28.2,REP,0.027685947000000002,0,0.18983,1.0,0.5,False,,53657.0,109,,80.5,,
11325,11319,"THOMPSON, JAMES A MR.",KS,4.0,DEM,2018,0.35289264200000003,28.2,REP,0.29410535600000004,0,0.18983,1.0,0.5,False,,53657.0,5,65.3,80.5,1330220.5,1181465.93
11326,11321,"WALKER, VERNON CHARLES S",KS,4.0,DEM,2018,0.35289264200000003,28.2,REP,0.29410535600000004,0,0.18983,1.0,0.5,False,,53657.0,500,,80.5,1330220.5,1181465.93
11327,11331,"COMER, JAMES",KY,1.0,REP,2018,0.24849938,15.9,REP,0.7264177159999999,1,0.11125,1.0,0.56,True,0.0,41930.0,5,100,76.15714,677241.95,266617.88
11328,11328,"GASKINS, SAMUEL LEWIS MR.",KY,1.0,DEM,2018,0.24849938,15.9,REP,0.273582284,0,0.11125,1.0,0.56,False,0.0,41930.0,64,,76.15714,45155.84,29183.0
11329,11330,"GREENE, MICHAEL",KY,1.0,REP,2018,0.24849938,15.9,REP,0.7264177159999999,0,0.11125,1.0,0.56,True,0.0,41930.0,1,,76.15714,677241.95,266617.88
11330,11329,"PENNINGTON, ALONZO",KY,1.0,DEM,2018,0.24849938,15.9,REP,0.273582284,0,0.11125,1.0,0.56,False,0.0,41930.0,500,,76.15714,45155.84,29183.0
11331,11332,"WALKER, PAUL",KY,1.0,DEM,2018,0.24849938,15.9,REP,0.273582284,0,0.11125,1.0,0.56,False,0.0,41930.0,27,74.6,76.15714,45155.84,29183.0
11332,11336,"GUTHRIE, S. BRETT HON.",KY,2.0,REP,2018,0.288996164,19.5,REP,1.0,1,0.10844000000000001,1.0,0.56,True,0.0,50289.0,500,100,74.5,1805232.14,1247290.37
11333,11334,"LINDERMAN, HANK",KY,2.0,DEM,2018,0.288996164,19.5,REP,0.0,0,0.10844000000000001,1.0,0.56,False,0.0,50289.0,500,30,74.5,151727.64,127939.51
11334,11333,"PEDIGO, BRIAN",KY,2.0,DEM,2018,0.288996164,19.5,REP,0.0,0,0.10844000000000001,1.0,0.56,False,0.0,50289.0,8,,74.5,151727.64,127939.51
11335,11335,"SESSIONS, RANE EIR OLIVIA",KY,2.0,DEM,2018,0.288996164,19.5,REP,0.0,0,0.10844000000000001,0.0,0.56,False,0.0,50289.0,500,,74.5,151727.64,127939.51
11336,11337,"SHORT, GRANT",KY,2.0,DEM,2018,0.288996164,19.5,REP,0.0,0,0.10844000000000001,1.0,0.56,False,0.0,50289.0,500,,74.5,151727.64,127939.51
11337,11338,"CRAVEN , MIKE",KY,3.0,REP,2018,0.570333887,31.0,REP,0.36500704100000003,0,0.28978000000000004,1.0,0.56,True,0.0,53677.0,500,,74,675823.26,267405.17
11338,11341,"GLISSON, VICKIE YATES BROWN",KY,3.0,REP,2018,0.570333887,31.0,REP,0.36500704100000003,0,0.28978000000000004,0.0,0.56,True,0.0,53677.0,500,49.1,74,675823.26,267405.17
11339,11339,"PALAZZO, RHONDA R.",KY,3.0,REP,2018,0.570333887,31.0,REP,0.36500704100000003,0,0.28978000000000004,0.0,0.56,True,0.0,53677.0,86,,74,675823.26,267405.17
11340,11340,"YARMUTH, JOHN A",KY,3.0,DEM,2018,0.570333887,31.0,REP,0.634992959,1,0.28978000000000004,1.0,0.56,False,0.0,53677.0,6,100,74,715833.26,592557.01
11341,11346,"GOODWIN, DAVID",KY,4.0,IND,2018,0.442237007,26.6,REP,0.0,0,0.08354,1.0,0.56,False,0.0,62095.0,4,,74.2,,
11342,11348,"HALL, SETH BLANE 1962",KY,4.0,DEM,2018,0.442237007,26.6,REP,0.28679272899999997,0,0.08354,1.0,0.56,False,0.0,62095.0,160,40.8,74.2,48972.67,21317.53
11343,11343,"LORD, CHRISTINA",KY,4.0,DEM,2018,0.442237007,26.6,REP,0.28679272899999997,0,0.08354,0.0,0.56,False,0.0,62095.0,16,,74.2,48972.67,21317.53
11344,11344,"MASSIE, THOMAS H.",KY,4.0,REP,2018,0.442237007,26.6,REP,0.7132072709999999,1,0.08354,1.0,0.56,True,0.0,62095.0,20,100,74.2,305984.14,265062.97
11345,11342,"NEACE, JOSHUA MATTHIAS `",KY,4.0,OTH,2018,0.442237007,26.6,REP,0.0,0,0.08354,1.0,0.56,False,0.0,62095.0,24,,74.2,,
11346,11347,"O'CULL, SAYRE CHRISTIAN",KY,4.0,DEM,2018,0.442237007,26.6,REP,0.28679272899999997,0,0.08354,0.0,0.56,False,0.0,62095.0,500,,74.2,48972.67,21317.53
11347,11345,"PIATT, PATTI",KY,4.0,DEM,2018,0.442237007,26.6,REP,0.28679272899999997,0,0.08354,0.0,0.56,False,0.0,62095.0,500,,74.2,48972.67,21317.53
11348,11351,"ROGERS, HAROLD DALLAS",KY,5.0,REP,2018,0.187950213,12.5,REP,1.0,1,0.034730000000000004,1.0,0.56,True,4.0,31731.0,152,84.2,74.1,779161.99,803435.17
11349,11352,"SERRANO, GERARDO",KY,5.0,REP,2018,0.187950213,12.5,REP,1.0,0,0.034730000000000004,1.0,0.56,True,4.0,31731.0,500,,74.1,779161.99,803435.17
11350,11350,"STEPP, KENNETH STEPHENSON",KY,5.0,DEM,2018,0.187950213,12.5,REP,0.0,0,0.034730000000000004,1.0,0.56,False,4.0,31731.0,31,58.7,74.1,1466.0,901.0
11351,11349,"SYKES, SCOTT CARLTON",KY,5.0,DEM,2018,0.187950213,12.5,REP,0.0,0,0.034730000000000004,1.0,0.56,False,4.0,31731.0,17,,74.1,1466.0,901.0
11352,11357,"BARR, GARLAND ANDY",KY,6.0,REP,2018,0.413200506,30.3,REP,0.610889943,1,0.14895,1.0,0.56,True,,52156.0,500,83.8,74.7,4356576.11,3535401.11
11353,11354,"EDDY, CHUCK",KY,6.0,REP,2018,0.413200506,30.3,REP,0.610889943,0,0.14895,1.0,0.56,True,,52156.0,23,,74.7,4356576.11,3535401.11
11354,11358,"GRAY, JAMES P.",KY,6.0,DEM,2018,0.413200506,30.3,REP,0.389110057,0,0.14895,1.0,0.56,False,,52156.0,5,,74.7,6656392.79,4905564.43
11355,11360,"GREEN, THEODORE DAVID",KY,6.0,DEM,2018,0.413200506,30.3,REP,0.389110057,0,0.14895,1.0,0.56,False,,52156.0,181,,74.7,6656392.79,4905564.43
11356,11353,"KEMPH , DANIEL",KY,6.0,DEM,2018,0.413200506,30.3,REP,0.389110057,0,0.14895,1.0,0.56,False,,52156.0,500,,74.7,6656392.79,4905564.43
11357,11359,"MCGRATH, AMY",KY,6.0,DEM,2018,0.413200506,30.3,REP,0.389110057,0,0.14895,0.0,0.56,False,,52156.0,2,48.7,74.7,6656392.79,4905564.43
11358,11356,"THOMAS, REGINALD LEONARD 'REGGIE'",KY,6.0,DEM,2018,0.413200506,30.3,REP,0.389110057,0,0.14895,1.0,0.56,False,,52156.0,156,,74.7,6656392.79,4905564.43
11359,11361,"WALLIN, RIKKA L",KY,6.0,IND,2018,0.413200506,30.3,REP,0.0,0,0.14895,0.0,0.56,False,,52156.0,500,,74.7,,
11360,11355,"YOUNG, GEOFFREY M",KY,6.0,DEM,2018,0.413200506,30.3,REP,0.389110057,0,0.14895,1.0,0.56,False,,52156.0,193,,74.7,6656392.79,4905564.43
11361,11366,"DUGAS, LEE ANN MS",LA,1.0,DEM,2018,0.45828867700000003,29.1,DEM,0.195141738,0,0.2306,0.0,0.58,False,4.0,58199.0,131,,75.06667,0.0,0.0
11362,11364,"FRANCIS, JIM",LA,1.0,DEM,2018,0.45828867700000003,29.1,DEM,0.195141738,0,0.2306,1.0,0.58,False,4.0,58199.0,5,,75.06667,0.0,0.0
11363,11365,"KEARNEY, HOWARD",LA,1.0,LIB,2018,0.45828867700000003,29.1,DEM,0.028760791,0,0.2306,1.0,0.58,False,4.0,58199.0,188,,75.06667,,
11364,11363,"SAVOIE, TAMMY MARIE DR",LA,1.0,DEM,2018,0.45828867700000003,29.1,DEM,0.195141738,0,0.2306,1.0,0.58,False,4.0,58199.0,23,,75.06667,0.0,0.0
11365,11362,"SCALISE, STEVE MR",LA,1.0,REP,2018,0.45828867700000003,29.1,DEM,0.745652973,1,0.2306,1.0,0.58,True,4.0,58199.0,159,,75.06667,7579091.87,6321567.15
11366,11370,"BATISTE, BELDEN NOONIE MAN MR. SR.",LA,2.0,IND,2018,0.556966003,22.5,DEM,0.0,0,0.69194,1.0,0.58,False,0.0,37340.0,500,,76.4,,
11367,11369,"RICHMOND, CEDRIC L.",LA,2.0,DEM,2018,0.556966003,22.5,DEM,1.0,1,0.69194,1.0,0.58,False,0.0,37340.0,500,,76.4,1431515.57,953093.46
11368,11368,"RODRIGUEZ, SHAWNDRA",LA,2.0,NPA,2018,0.556966003,22.5,DEM,0.0,0,0.69194,0.0,0.58,False,0.0,37340.0,500,,76.4,,
11369,11367,"SCHMIDT, JESSE",LA,2.0,NPA,2018,0.556966003,22.5,DEM,0.0,0,0.69194,1.0,0.58,False,0.0,37340.0,66,,76.4,,
11370,11379,"ANDERSON, ROBERT JON",LA,3.0,DEM,2018,0.317554508,20.2,DEM,0.175480529,0,0.29951,1.0,0.58,False,0.0,47741.0,7,,75.5,0.0,0.0
11371,11377,"CONNER, PHILLIP DR",LA,3.0,DEM,2018,0.317554508,20.2,DEM,0.175480529,0,0.29951,1.0,0.58,False,0.0,47741.0,71,,75.5,0.0,0.0
11372,11374,"GUILLORY, JOSHUA S",LA,3.0,REP,2018,0.317554508,20.2,DEM,0.807019846,0,0.29951,1.0,0.58,True,0.0,47741.0,24,,75.5,273369.0,223679.91
11373,11373,"HIGGINS, CLAY CAPTAIN",LA,3.0,REP,2018,0.317554508,20.2,DEM,0.807019846,1,0.29951,1.0,0.58,True,0.0,47741.0,500,,75.5,273369.0,223679.91
11374,11378,"LANGLINAIS, DAVID CHARLES",LA,3.0,IND,2018,0.317554508,20.2,DEM,0.0,0,0.29951,1.0,0.58,False,0.0,47741.0,4,,75.5,,
11375,11372,"METCALF, CHARLES DAVID JR",LA,3.0,DEM,2018,0.317554508,20.2,DEM,0.175480529,0,0.29951,1.0,0.58,False,0.0,47741.0,23,,75.5,0.0,0.0
11376,11376,"METHVIN, MIMI",LA,3.0,DEM,2018,0.317554508,20.2,DEM,0.175480529,0,0.29951,0.0,0.58,False,0.0,47741.0,500,,75.5,0.0,0.0
11377,11371,"RADER, LARRY",LA,3.0,DEM,2018,0.317554508,20.2,DEM,0.175480529,0,0.29951,1.0,0.58,False,0.0,47741.0,58,,75.5,0.0,0.0
